2018-12-14 01:08:00,http://www.lanacion.com.ar/2202419-horoscopo-de-virgo-de-hoy-viernes-14-de-diciembre-de-2018,
2018-12-14 12:53:00,http://www.lanacion.com.ar/2202455-tiene-sindrome-down-termino-sexto-ano-como,https://www.youtube.com/embed/WTvg6KzhZAo
2018-12-14 13:00:00,http://www.lanacion.com.ar/2202459-llovieron-dolares-autopista-hubo-multiples-choques-recogerlos,https://www.youtube.com/embed/gRk7qH2pT_Qhttps://twitter.com/ABC7NY?ref_src=twsrc%5Etfw,https://twitter.com/NickAmadorTV/status/1073236154709934080?ref_src=twsrc%5Etfw
2018-12-14 12:54:00,http://www.lanacion.com.ar/2202470-turbulencia-interminable-asi-fue-sobrevolar-buenos-aires,https://twitter.com/gdnicola/status/1073446285666107392?ref_src=twsrc%5Etfw,https://twitter.com/gdnicola/status/1073446288384057344?ref_src=twsrc%5Etfw,https://twitter.com/gdnicola/status/1073446291907186688?ref_src=twsrc%5Etfw
2018-12-14 13:06:00,http://www.lanacion.com.ar/2202482-pastron-tres-versiones-del-icono-neoyorquino-conquisto,
2018-12-14 17:15:00,http://www.lanacion.com.ar/2202499-como-hacer-pizza-parrilla-segun-cocineros-expertos,
2018-12-14 15:02:00,http://www.lanacion.com.ar/2202501-costa-rica-un-medico-escribio-desgarradora-carta,
2018-12-14 13:29:00,http://www.lanacion.com.ar/2202503-sobre-bebes-aprenden-gritar-mi-mejor-version,https://www.instagram.com/p/BrBNztchJKM/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrBNztchJKM/?utm_source=ig_embed&utm_medium=loading
2018-12-14 16:25:00,http://www.lanacion.com.ar/2202575-que-dice-tu-horoscopo-fin-semana-del,
2018-12-14 00:01:00,http://www.lanacion.com.ar/2200284-trabajo-solidaridad-sus-fletes-ayuda-mas-necesitados,
2018-12-14 08:37:00,http://www.lanacion.com.ar/2202051-el-fraude-del-robot-ruso-de-alta-tecnologia-que-podia-hablar-y-bailar,https://twitter.com/VestiYaroslavl/status/1072461017186226176?ref_src=twsrc%5Etfw
2018-12-14 08:19:00,http://www.lanacion.com.ar/2202169-la-crisis-no-importa-cambiemos-modo-campana,
2018-12-14 01:16:00,http://www.lanacion.com.ar/2202208-para-renovar-dni-pasaporte-registro-habra-presentar,
2018-12-14 00:00:00,http://www.lanacion.com.ar/2202333-un-rayo-mato-a-una-mujer-e-hirio-a-un-varon-en-el-sur-de-la-ciudad,
2018-12-14 00:00:00,http://www.lanacion.com.ar/2202335-reconocimiento,
2018-12-14 00:00:00,http://www.lanacion.com.ar/2202345-cortes-de-gas-aprueban-una-ley-para-frenar-suspensiones-prolongadas,
2018-12-14 00:00:00,http://www.lanacion.com.ar/2202346-casa-accesible-la-iniciativa-destinada-a-que-la-clase-media-acceda-a-viviendas,
2018-12-14 00:00:00,http://www.lanacion.com.ar/2202347-autorizan-dos-horas-mas-de-venta-de-bebidas-alcoholicas-para-toda-la-provincia,
2018-12-14 00:00:00,http://www.lanacion.com.ar/2202363-estiman-que-un-clan-narco-lavo-en-la-argentina-mas-de-us15000000,
2018-12-14 00:00:00,http://www.lanacion.com.ar/2202364-aprobaron-la-creacion-de-un-instituto-universitario-policial,
2018-12-14 00:00:00,http://www.lanacion.com.ar/2202403-presentacion-judicial-por-abuso-contra-el-senador-radical-marino,
2018-12-14 00:00:00,http://www.lanacion.com.ar/2202405-macri-impulsara-un-plan-de-equidad-de-genero,
2018-12-14 00:00:00,http://www.lanacion.com.ar/2202421-nordelta-aprueban-ingreso-colectivos-hay-amparo,https://content.jwplatform.com/previews/m4JPbkQH-pBa21b4e
2018-12-14 03:45:00,http://www.lanacion.com.ar/2202425-rige-alerta-meteorologica-lluvias-vientos-intensos,https://twitter.com/hashtag/SMN?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/MeteoBA/status/1073413130863198209?ref_src=twsrc%5Etfw
2018-12-14 09:34:00,http://www.lanacion.com.ar/2202438-a-prueba-usa-calculadora-te-dice-como,
2018-12-14 13:47:00,http://www.lanacion.com.ar/2202442-las-vacunas-obligatorias-adultos-segun-calendario-nacional,
2018-12-14 12:41:00,http://www.lanacion.com.ar/2202461-un-nene-4-anos-murio-ahogado-pileta,https://www.youtube.com/embed/lCdBG89qEkk
2018-12-14 12:30:00,http://www.lanacion.com.ar/2202479-denuncian-66-ciento-actrices-sufrio-acoso-sexual,
2018-12-14 15:11:00,http://www.lanacion.com.ar/2202495-sumaron-72-plazas-carcel-azul,
2018-12-14 13:56:00,http://www.lanacion.com.ar/2202509-el-astillero-rio-santiago-le-entrego-armada,
2018-12-14 13:53:00,http://www.lanacion.com.ar/2202510-once-parques-ciudad-tendran-banos-publicos,
2018-12-14 14:23:00,http://www.lanacion.com.ar/2202514-la-justicia-le-denego-excarcelacion-rodrigo-erguillor,
2018-12-14 16:41:00,http://www.lanacion.com.ar/2202562-rosario-victimas-violencia-genero-recibiran-asignacion-monetaria,
2018-12-14 16:03:00,http://www.lanacion.com.ar/2202563-nicaragua-policia-allano-sede-ong-asesoro-thelma,
2018-12-14 18:00:00,http://www.lanacion.com.ar/2202590-metrovias-esta-haciendo-encuesta-elegir-fragancia-subte,
2018-12-14 17:31:00,http://www.lanacion.com.ar/2202596-una-familia-miramar-hallo-restos-perezoso-gigante,
2018-12-14 18:33:00,http://www.lanacion.com.ar/2202600-convocan-jornada-limpieza-voluntaria-aguas-del-rio,https://www.instagram.com/p/BrWO337hObm/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrWO337hObm/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/yagolange/?utm_source=ig_embed&utm_medium=loading
2018-12-14 18:25:00,http://www.lanacion.com.ar/2202604-mendoza-alerta-malargue-intensa-actividad-del-volcan,https://content.jwplatform.com/previews/V2Y3uP3O-pBa21b4e
2018-12-14 20:09:00,http://www.lanacion.com.ar/2202637-frontera-caliente-pidieron-25-anos-prision-exjuex,
2018-12-14 20:50:00,http://www.lanacion.com.ar/2202658-familias-transito-amarlos-como-si-fueran-hijos,https://content.jwplatform.com/previews/ttCHkBJ1-pBa21b4e
2018-12-14 21:18:00,http://www.lanacion.com.ar/2202687-violencia-musica-impactante-video-recopila-canciones-machistas,https://content.jwplatform.com/previews/9dKfK4yH-pBa21b4e
2018-12-14 15:11:00,http://www.lanacion.com.ar/2202495-sumaron-72-plazas-carcel-azul,
2018-12-14 14:23:00,http://www.lanacion.com.ar/2202514-la-justicia-le-denego-excarcelacion-rodrigo-erguillor,
2018-12-14 20:09:00,http://www.lanacion.com.ar/2202637-frontera-caliente-pidieron-25-anos-prision-exjuex,
2018-12-14 00:00:00,http://www.lanacion.com.ar/2202556-unos-dias-casa-del-arbol-26-metros,
2018-12-14 16:11:00,http://www.lanacion.com.ar/2202557-punta-del-este-claves-temporada-distinta,
2018-12-14 00:00:00,http://www.lanacion.com.ar/2202059-volvo-xc40-innovacion-diseno-suv-premium,https://content.jwplatform.com/previews/PAtqdQct-pBa21b4e
2018-12-14 00:00:00,http://www.lanacion.com.ar/2202143-hoy-empieza-la-feria-de-la-plata-que-reune-a-las-editoriales-independientes,
2018-12-14 18:20:00,http://www.lanacion.com.ar/2202559-donde-ver-murales-urbanos-inspiracion-botanica,
2018-12-14 16:19:00,http://www.lanacion.com.ar/2201091-sofia-jujuy-jimenez-soy-persona-libre-ganas,
2018-12-14 00:00:00,http://www.lanacion.com.ar/2201710-viernes-pizza-ideas-mesa-linda-canchera,
2018-12-14 14:08:00,http://www.lanacion.com.ar/2201049-picnic-fiesta-recetas-mediodias-del-25-del,
2018-12-14 09:31:00,http://www.lanacion.com.ar/2201573-era-maestra-preescolar-casualidad-hizo-casting-netflix,
2018-12-14 14:03:00,http://www.lanacion.com.ar/2201704-como-es-vivir-ciudad-sin-miedo-al,
2018-12-14 14:06:00,http://www.lanacion.com.ar/2202366-navidad-low-cost-opciones-hacer-regalos-menos,
2018-12-14 00:00:00,http://www.lanacion.com.ar/2202478-comprar-billetera-virtual-tendencia-alza,
2018-12-14 11:31:00,http://www.lanacion.com.ar/2202465-playlist-lo-nuevo-miley-cyrus-vanthra-elton,https://www.youtube.com/embed/CD3y8bfSYas,https://www.youtube.com/embed/-gny-gp8J9A,https://www.youtube.com/embed/bmpI3Bvw_U0
2018-12-14 15:02:00,http://www.lanacion.com.ar/2202540-sabrina-bruja-adolescente-esta-vuelta-ahora-lucha,https://www.youtube.com/embed/51fOujPcgIE
2018-12-15 17:00:00,http://www.lanacion.com.ar/2201863-amalia-andrade-vivimos-tirania-del-no-estar,
2018-12-15 00:45:00,http://www.lanacion.com.ar/2202109-un-salon-obras-premiadas-visitar-paseo-rosedal,
2018-12-15 17:32:00,http://www.lanacion.com.ar/2202577-que-vas-leer-tu-hijo-esta-noche,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202690-sin-titulo,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202692-marcel-proust-el-escritor-record,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202746-la-economia-china-suma-signos-de-debilidad-y-desata-nuevos-temores-globales,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202748-un-desafio-para-xi-y-un-mazazo-para-millones-de-trabajadores,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202749-la-muerte-de-una-nina-en-eeuu-vuelve-a-poner-en-foco-el-drama-migratorio,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202752-francia-enfrenta-otro-dia-de-furia-de-unos-divididos-chalecos-amarillos,
2018-12-15 10:01:00,http://www.lanacion.com.ar/2202823-por-quinto-sabado-consecutivo-chalecos-amarillos-salen,
2018-12-15 12:30:00,http://www.lanacion.com.ar/2202829-eeuu-juez-declaro-incostitucional-obamacare-trump-celebro,https://twitter.com/realDonaldTrump/status/1073763695807877120?ref_src=twsrc%5Etfw,https://twitter.com/realDonaldTrump/status/1073761497866747904?ref_src=twsrc%5Etfw
2018-12-15 11:45:00,http://www.lanacion.com.ar/2202830-como-fueron-ultimas-horas-jakelin-nina-7,
2018-12-15 15:28:00,http://www.lanacion.com.ar/2202836-trump,https://twitter.com/RyanZinke?ref_src=twsrc%5Etfw,https://twitter.com/realDonaldTrump/status/1073944491588022272?ref_src=twsrc%5Etfw,https://twitter.com/realDonaldTrump/status/1073945393313013760?ref_src=twsrc%5Etfw
2018-12-15 15:26:00,http://www.lanacion.com.ar/2202846-egipto-hallan-tumba-importante-sacerdote-4000-anos,
2018-12-15 18:06:00,http://www.lanacion.com.ar/2202849-el-frente-amplio-expulso-almagro-su-postura,
2018-12-15 21:31:00,http://www.lanacion.com.ar/2202889-por-averia-cuando-volaba-buenos-aires-merkel,
2018-12-15 20:59:00,http://www.lanacion.com.ar/2202905-cop24-fijan-reglas-aplicar-acuerdo-paris-reducir,
2018-12-15 22:22:00,http://www.lanacion.com.ar/2202930-con-presencia-beyonce-hillary-clinton-se-celebro,https://www.instagram.com/p/BrLdDjYnrXw/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrLdDjYnrXw/?utm_source=ig_embed&utm_medium=loading
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202679-boudou-y-el-estado-como-botin,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202693-chicos-alcoholizados-padres-responsables,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202694-la-rural-no-hubo-precio-vil,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202695-de-los-lectorescartas-ampmails,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202696-factores-que-explican-el-derrumbe-del-poder-impune,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202697-en-las-botas-de-bolsonaro,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202698-iglesia-y-estado-deben-ser-autonomos-y-cooperar-entre-si,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202742-a-macri-lo-persigue-la-mala-suerte,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202743-la-volcanica-nina-simone-en-primera-persona,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202799-hablar-callar-dilema-epoca-kirchneristas,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202654-el-ultimo-round-del-ano-de-la-pelea-entre-macri-y-moyano,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202664-se-estanco-la-negociacion-con-el-gobierno-por-el-pago-de-ganancias-de-los-magistrados,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202667-piden-la-detencion-de-tres-personas-ligadas-a-daniel-munoz,
2018-12-15 15:49:00,http://www.lanacion.com.ar/2202681-ara-san-juan-que-se-sabe-mes,https://content.jwplatform.com/previews/AumgKXDH-pBa21b4e,https://content.jwplatform.com/previews/Es3OCYYP-pBa21b4e,https://www.youtube.com/embed/seEhMkag664?start=688
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202683-modificaran-la-contratacion-de-protesis-en-ioma,https://content.jwplatform.com/previews/PDwdCJl9-pBa21b4e
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202684-criticas-de-abogados-laboralistas-al-gobierno,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202705-liberaron-al-socio-de-boudou-bajo-fianza-y-con-pulsera-electronica,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202706-comercio-y-mercosur-la-agenda-que-macri-llevara-a-la-reunion-con-bolsonaro,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202724-macri-busca-potenciar-la-agenda-de-genero-con-un-plan-de-medidas,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202725-incluyen-en-extraordinarias-una-ley-contra-la-violencia-machista,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202726-renunciara-un-senador-bonaerense-kirchnerista,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202758-marino-nego-las-acusaciones-y-anticipo-que-dejaria-sus-fueros,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202759-ante-las-denuncias-en-el-congreso-demoran-las-definiciones,
2018-12-15 12:56:00,http://www.lanacion.com.ar/2202833-cristina-kirchner-mira-2019-video-una-argentina,https://twitter.com/hashtag/UnidadCiudadanaEntreRios?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/SergioUrribarri/status/1073791461420879874?ref_src=twsrc%5Etfw,https://twitter.com/CFKArgentina?ref_src=twsrc%5Etfw,https://twitter.com/JuanGrabois/status/1073381184728649734?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Rosario?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/HayOtroCamino?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/RossiAgustinOk/status/1073592154910543874?ref_src=twsrc%5Etfw
2018-12-15 14:45:00,http://www.lanacion.com.ar/2202843-el-fuerte-testimonio-joven-denuncio-abuso-senador,
2018-12-15 16:51:00,http://www.lanacion.com.ar/2202854-elisa-carrio-nosotros-somos-cambiemos-pero-no,
2018-12-15 18:25:00,http://www.lanacion.com.ar/2202858-boudou-cometi-desaciertos-pero-no-delitos,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2201411-programas-vacaciones-infantiles-diciembre,https://www.youtube.com/embed/Rwl39ZyOOjM,https://www.youtube.com/embed/N2lzGmhf0yY,https://www.youtube.com/embed/FKiz8SVjRHU,https://www.youtube.com/embed/FgSHqFmsj0g,https://www.youtube.com/embed/wVlzy4gpGL0
2018-12-15 00:42:00,http://www.lanacion.com.ar/2202122-araceli-gonzalez-apoyo-mujer-denuncia,
2018-12-15 00:54:00,http://www.lanacion.com.ar/2202552-sorry-for-your-loss-elizabeth-olsen-es,https://www.youtube.com/embed/ajPHIp-ZgfA
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202669-la-era-de-oro-de-la-ficcion-cuantas-series-son-demasiadas,https://content.jwplatform.com/previews/MLfsXuXZ-pBa21b4e,https://content.jwplatform.com/previews/4VJRfoCx-pBa21b4e
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202672-sin-titulo,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202675-sorry-for-your-loss-infinitas-variaciones-para-un-duelo,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202676-el-milagro-de-un-papa-noel-canchero,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202677-la-pieza-de-franz-esa-vanguardia-infinitaencerrada-en-una-sonata,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202801-la-bailarina-magui-bravi-conto-sufrio-abuso,https://twitter.com/hashtag/NoNosCallamosM%C3%A1s?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/magdalenabravi/status/1073714665140699142?ref_src=twsrc%5Etfw
2018-12-15 00:19:00,http://www.lanacion.com.ar/2202802-eduardo-feinmann-critico-al-colectivo-actrices-argentinas,https://www.youtube.com/embed/RL1kPfeYkiM
2018-12-15 00:52:00,http://www.lanacion.com.ar/2202804-showmatch-2018-marcelo-tinelli-le-confeso-maria,
2018-12-15 00:38:00,http://www.lanacion.com.ar/2202805-la-voz-argentina-braulio-juliana-son-finalistas,https://www.instagram.com/p/BrY4TYGFkC3/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrY4TYGFkC3/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/lavozargentina/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrY7KxQFIPx/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrY7KxQFIPx/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/lavozargentina/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrY_CgoFtCr/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrY_CgoFtCr/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/lavozargentina/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrY_K3Ult5k/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrY_K3Ult5k/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/lavozargentina/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrZACOjl7fx/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrZACOjl7fx/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/lavozargentina/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrZAnlwFeeA/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrZAnlwFeeA/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/lavozargentina/?utm_source=ig_embed&utm_medium=loading
2018-12-15 01:16:00,http://www.lanacion.com.ar/2202806-showmatch-2018-cinthia-fernandez-lourdes-sanchez-diego,https://www.youtube.com/embed/xbzOGiHKlqI,https://www.youtube.com/embed/dvXVHRW-fb0
2018-12-15 13:14:00,http://www.lanacion.com.ar/2202842-daniel-grinbank-productor-gira-desmintio-juan-darthes,https://content.jwplatform.com/previews/s5sbUsjq-pBa21b4ehttps://www.instagram.com/p/BrYuJDAFfwy/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrYuJDAFfwy/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/grinbankdaniel/?utm_source=ig_embed&utm_medium=loading
2018-12-15 14:16:00,http://www.lanacion.com.ar/2202844-angela-torres-juan-darthes-es-monstruo,https://content.jwplatform.com/previews/cHVOTGQu-pBa21b4e,https://content.jwplatform.com/previews/W8VjyW6s-pBa21b4e
2018-12-15 17:48:00,http://www.lanacion.com.ar/2202851-quienes-seran-invitados-esta-noche-mirtha-legrand,
2018-12-15 18:59:00,http://www.lanacion.com.ar/2202859-jorge-martinez-si-me-cruzo-veronica-castro,
2018-12-15 18:26:00,http://www.lanacion.com.ar/2202862-no-yo-quiero-facturas-nena-cambio-version,
2018-12-15 23:42:00,http://www.lanacion.com.ar/2202964-araceli-gonzalez-cuando-tenia-cinco-anos-hombre,
2018-12-15 09:07:00,http://www.lanacion.com.ar/2202537-horarios-tv-del-sabado-river-conoce-su,
2018-12-15 09:36:00,http://www.lanacion.com.ar/2202821-la-hiena-barrios-volvio-boxear-despues-ocho,
2018-12-15 09:13:00,http://www.lanacion.com.ar/2202822-mundial-clubes-del-insomnio-gallardo-promesa-montiel,
2018-12-15 09:18:00,http://www.lanacion.com.ar/2202824-mundial-clubes-rafael-borre-en-river-me,https://www.instagram.com/p/BrMFKwQl7ug/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrMFKwQl7ug/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/rafaelsantosborre/?utm_source=ig_embed&utm_medium=loading
2018-12-15 10:35:00,http://www.lanacion.com.ar/2202828-river-probable-formacion-semifinal-mundial-clubes,
2018-12-15 11:26:00,http://www.lanacion.com.ar/2202831-desde-2019-partidos-copa-libertadores-se-podran,
2018-12-15 12:03:00,http://www.lanacion.com.ar/2202834-kashima-antlers-chivas-mundial-clubes-2018,https://www.youtube.com/embed/71rqU-h5xHA,https://www.youtube.com/embed/3M94PcUeMtY
2018-12-15 14:01:00,http://www.lanacion.com.ar/2202845-manchester-city-everton-premier-league,
2018-12-15 15:29:00,http://www.lanacion.com.ar/2202848-river-tiene-rival-semifinales-del-mundial-clubes,https://twitter.com/hashtag/MundialDeClubesxFOX?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/FOXSportsArg/status/1074008068411834369?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/River?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/EsperanceSTunis?ref_src=twsrc%5Etfw,https://twitter.com/alainfcae?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/MundialDeClubes?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/EnviadoEspecial?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/DeportesLN?ref_src=twsrc%5Etfw,https://twitter.com/LANACION?ref_src=twsrc%5Etfw,https://twitter.com/lanacionmas?ref_src=twsrc%5Etfw,https://twitter.com/plisotto/status/1073997549617471488?ref_src=twsrc%5Etfw
2018-12-15 16:53:00,http://www.lanacion.com.ar/2202853-icardi-pico-pelota-penal-asi-gano-inter,https://twitter.com/InterMilan_Arg/status/1074016490737844224?ref_src=twsrc%5Etfw
2018-12-15 17:24:00,http://www.lanacion.com.ar/2202855-murio-piloto-descompensacion-rally-catamarca,
2018-12-15 18:37:00,http://www.lanacion.com.ar/2202861-mundial-clubes-real-madrid-no-tiene-buena,
2018-12-15 20:52:00,http://www.lanacion.com.ar/2202863-river-tiene-mesa-servida-como-poder-sonar,
2018-12-15 21:01:00,http://www.lanacion.com.ar/2202864-adolfo-cambiaso-no-se-gana-la-final,
2018-12-15 18:59:00,http://www.lanacion.com.ar/2202865-la-critica-modric-cristiano-ronaldo-messi-no,
2018-12-15 19:27:00,http://www.lanacion.com.ar/2202866-cristiano-ronaldo-festejo-gol-cara-del-arquero,https://twitter.com/hashtag/juventus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/forzajuve?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/torojuve?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/cristiano?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/ronaldo?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/cristianoronaldo?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/football?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/soccer?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/salvadorichazo?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/torino?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/torinojuventus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/boxingkuhar/status/1074051104109932550?ref_src=twsrc%5Etfw,https://twitter.com/Cristiano?ref_src=twsrc%5Etfw,https://twitter.com/juventusfc?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Derby?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/TorinoFC_1906?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/SerieAxESPN?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/Josellu28/status/1074054911002738688?ref_src=twsrc%5Etfw,https://twitter.com/Cristiano?ref_src=twsrc%5Etfw,https://twitter.com/SerieA?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/ToroJuve?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/juventusfces/status/1074049400983511045?ref_src=twsrc%5Etfw
2018-12-15 20:53:00,http://www.lanacion.com.ar/2202867-abierto-palermo-la-dolfina-vs-las-monjitas,
2018-12-15 20:03:00,http://www.lanacion.com.ar/2202868-la-dolfina-vs-las-monjitas-copa-se,
2018-12-15 21:02:00,http://www.lanacion.com.ar/2202869-hilario-ulloa-hace-32-anos-sueno-sacarme,
2018-12-15 19:37:00,http://www.lanacion.com.ar/2202870-ad10s-cuervo-emocion-san-lorenzo-despedida-pipi,https://twitter.com/hashtag/AdiosPIPIxFOX?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/AnguloFOX?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/FOXSportsArg/status/1074065036144971776?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/AdiosPIPIxFOX?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/FOXSportsArg/status/1074059337780350977?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/AdiosPIPIxFOX?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/AnguloFOX?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/FOXSportsArg/status/1074068340245708800?ref_src=twsrc%5Etfw
2018-12-15 20:55:00,http://www.lanacion.com.ar/2202872-gran-premio-carlos-pellegrini-il-mercato-juan,https://www.youtube.com/embed/ojoEgsbZEDk,https://www.youtube.com/embed/g9z7jufKSyc,https://www.youtube.com/embed/OEuwCAqJlxw
2018-12-15 21:29:00,http://www.lanacion.com.ar/2202877-como-se-mueve-mapa-politico-boca-rumbo,https://www.youtube.com/embed/OfLt-zd7GoM,https://www.youtube.com/embed/MfYEtaAkJqI
2018-12-15 21:20:00,http://www.lanacion.com.ar/2202890-europa-no-mira-al-futbol-argentino-ahora,https://www.youtube.com/embed/pLlz4h5WRq0,https://www.youtube.com/embed/I-Tx2apU0H8
2018-12-15 22:00:00,http://www.lanacion.com.ar/2202919-il-mercato-noriega-dos-luchadores-conmovieron-gran,
2018-12-15 22:47:00,http://www.lanacion.com.ar/2202944-noriega,https://www.youtube.com/embed/OEuwCAqJlxw
2018-12-15 12:33:00,http://www.lanacion.com.ar/2201473-claves-aumentar-controlar-ventas-tarjeta-fiestas,https://www.youtube.com/embed/U9Yb7Tos2As
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202714-mas-desconfianza-el-riesgo-pais-llego-a-761-puntos-el-mas-alto-en-tres-meses,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202715-titulo-4x1-cpo32-iustrud-pxer-ilit-dadeulmejoro-la-situacion-financiera-de-las-provincias,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202716-canasta-la-nacion-42-noviembre-atun-hamburguesas-cerveza,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202729-la-afip-habilitada-para-reclamos-previsionales,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202730-autorizan-a-ypf-a-exportar-gas-a-chile,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202731-retroceso-en-bonos-avance-en-el-merval,
2018-12-15 00:00:00,http://www.lanacion.com.ar/2202733-nombre-apellido-dem-entrevista-3x4-cpo36-nxc-nulluptatiquat-lan-verit-pvezxcpn-nlislhjohn-taylor-fue-una-buena-decision-cambiar-la-politica-monetaria,
